slug,route,source_file,title,date,year,publication,article_category,collections,publication_status,editorial_issue_type,canonical_file,production_title,company,venue,city,coordinates,people,roles,word_count
1989-11-28-theatre-review-the-half-of-it,/reviews/1989-11-28-theatre-review-the-half-of-it/,1989.11.28.The_Globe_and_Mail.Theatre_Review_The_Half_Of_It.md,Theatre Review The Half Of It,1989-11-28,1989,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,The Half Of It,Necessary Angel Theatre Company / Canadian Stage,Stage Downstairs,Toronto,"[43.6506, -79.3641]","[""Gordon Pinsent"", ""Greg Ellwand"", ""Janet Land"", ""John Bourgeois"", ""John Krizanc"", ""Lisa Bunting"", ""Nicky Guadagni"", ""Richard Rose"", ""Sheila Moore""]","{""director"": [""Richard Rose""], ""actors"": [""Nicky Guadagni"", ""Gordon Pinsent"", ""Sheila Moore"", ""Lisa Bunting"", ""Janet Land"", ""Greg Ellwand"", ""John Bourgeois""], ""playwright"": [""John Krizanc""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1148
1989-12-04-theatre-review-the-philadelphia-story,/reviews/1989-12-04-theatre-review-the-philadelphia-story/,1989.12.04.The_Globe_and_Mail.Theatre_Review_The_Philadelphia_Story.md,Theatre Review The Philadelphia Story,1989-12-04,1989,The Globe and Mail,Theatre Review,[],publish,,,The Philadelphia Story,Grand Theatre,Grand Theatre,"London, England","[42.9849, -81.2453]","[""Dixie Seatle"", ""Elis Y. Lam"", ""Joseph Ziegler"", ""Lewis Gordon"", ""Marguerite Pigott"", ""Nancy Palk"", ""Peter Donaldson"", ""Peter James Haworth"", ""Philip Barry"", ""Robin Phillips"", ""William Webster""]","{""director"": [""Robin Phillips""], ""actors"": [""Nancy Palk"", ""Joseph Ziegler"", ""Peter James Haworth"", ""Dixie Seatle"", ""Lewis Gordon"", ""William Webster"", ""Marguerite Pigott"", ""Peter Donaldson""], ""playwright"": [""Philip Barry""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Elis Y. Lam""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1013
1989-12-27-beckett-was-a-born-playwright-first-time-out-he-produced-a-masterpiece,/reviews/1989-12-27-beckett-was-a-born-playwright-first-time-out-he-produced-a-masterpiece/,1989.12.27.The_Globe_and_Mail.Beckett_Was_A_Born_Playwright_First_Time_Out_He_Produced_A_Masterpiece.md,"Beckett Was A Born Playwright First Time Out, He Produced A Masterpiece",1989-12-27,1989,The Globe and Mail,Obituary,[],publish,,,Samuel Beckett,,,,[],"[""Samuel Beckett""]","{""director"": [], ""actors"": [], ""playwright"": [""Samuel Beckett""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1246
1990-01-18-theatre-review-drinking,/reviews/1990-01-18-theatre-review-drinking/,1990.01.18.The_Globe_and_Mail.Theatre_Review_Drinking.md,Theatre Review Drinking,1990-01-18,1990,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Drinking,Augusta Company,Poor Alex Theatre,Toronto,[],"[""Augusta Company"", ""Chris Gerrard-Parker"", ""Claudia Moore"", ""Daniel Brooks"", ""David Ramsden"", ""Don McKellar"", ""James Tait"", ""Tracy Wright"", ""Valerie Campbell""]","{""director"": [""Daniel Brooks""], ""actors"": [""Don McKellar"", ""Tracy Wright"", ""James Tait"", ""Claudia Moore"", ""Valerie Campbell"", ""Chris Gerrard-Parker"", ""David Ramsden""], ""playwright"": [""Augusta Company""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [""Claudia Moore""], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",817
1990-01-20-theatre-review-best-friends-and-others,/reviews/1990-01-20-theatre-review-best-friends-and-others/,1990.01.20.The_Globe_and_Mail.Theatre_Review_Best_Friends_And_Others.md,Theatre Review Best Friends And Others,1990-01-20,1990,The Globe and Mail,Theatre Review,[],publish,,,Best Friends and Others,Harbinger Theatre,,Toronto,[],"[""Carol Sinclair"", ""Doug Curtis"", ""Edie Pistolesi"", ""Kate Johnston"", ""Michael Howell"", ""Nora Sheehan"", ""Scott Burke""]","{""director"": [""Scott Burke""], ""actors"": [""Carol Sinclair"", ""Nora Sheehan"", ""Kate Johnston"", ""Michael Howell"", ""Doug Curtis""], ""playwright"": [""Edie Pistolesi""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1022
1990-01-29-theatre-reviews-unidentified-human-remains-and-the-true-nature-of-love,/reviews/1990-01-29-theatre-reviews-unidentified-human-remains-and-the-true-nature-of-love/,1990.01.29.The_Globe_and_Mail.Theatre_Reviews_Unidentified_Human_Remains_And_The_True_Nature_Of_Love.md,Theatre Reviews Unidentified Human Remains And The True Nature Of Love,1990-01-29,1990,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Unidentified Human Remains and the True Nature of Love,Crow's Theatre,Poor Alex Theatre,Toronto,[],"[""Arlene Mazerolle"", ""Brad Fraser"", ""Brent Carver"", ""Daniel Kash"", ""Duncan Ollerenshaw"", ""Jim Millan"", ""Joe-Norman Shaw"", ""Kristina Nicoll"", ""Lenore Zann""]","{""director"": [""Jim Millan""], ""actors"": [""Brent Carver"", ""Lenore Zann"", ""Duncan Ollerenshaw"", ""Daniel Kash"", ""Kristina Nicoll"", ""Arlene Mazerolle"", ""Joe-Norman Shaw""], ""playwright"": [""Brad Fraser""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",936
1990-02-05-theatre-review-echo,/reviews/1990-02-05-theatre-review-echo/,1990.02.05.The_Globe_and_Mail.Theatre_Review_Echo.md,Theatre Review Echo,1990-02-05,1990,The Globe and Mail,Theatre Review,"[""The Canadian Collection""]",publish,,,Echo,Theatre 1774,Theatre Passe Muraille,Toronto,"[43.6486, -79.4026]","[""Ann Diamond"", ""Robert Lepage""]","{""director"": [""Robert Lepage""], ""actors"": [], ""playwright"": [""Robert Lepage"", ""Ann Diamond""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",955
1990-02-27-a-slick-and-sleek-dose-of-lloyd-webber,/reviews/1990-02-27-a-slick-and-sleek-dose-of-lloyd-webber/,1990.02.27.The_Globe_and_Mail.A_Slick_And_Sleek_Dose_Of_Lloyd_Webber.md,A Slick And Sleek Dose Of Lloyd Webber,1990-02-27,1990,The Globe and Mail,Concert Review,"[""The Musical Collection""]",publish,,,The Music of Andrew Lloyd Webber in Concert,,Pantages Theatre,Toronto,"[43.6548, -79.3784]","[""Andrew Lloyd Webber"", ""Sandy Winsby"", ""Tim Rice""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [""Andrew Lloyd Webber"", ""Tim Rice""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Sandy Winsby""], ""performers"": []}",877
1990-03-09-theatre-review-young-cast-struggles-to-develop-album-s-snapshots-of-the-sixties-album,/reviews/1990-03-09-theatre-review-young-cast-struggles-to-develop-album-s-snapshots-of-the-sixties-album/,1990.03.09.The_Globe_and_Mail.THEATRE_REVIEW_Young_cast_struggles_to_develop_Albums_snapshots_of_the_sixties_Album.md,Theatre Review Young Cast Struggles To Develop Album's Snapshots Of The Sixties Album,1990-03-09,1990,The Globe and Mail,Theatre Review,[],publish,,,Album,Modern Times Theatreworks Productions,Tarragon Extra Space,Toronto,"[43.675, -79.4129]","[""Bernadette Jones"", ""Bryan Elliott"", ""David Rimmer"", ""Kirk Dunn"", ""Laura Partland"", ""Shelley Owens""]","{""director"": [""Bernadette Jones""], ""actors"": [""Laura Partland"", ""Kirk Dunn"", ""Shelley Owens"", ""Bryan Elliott""], ""playwright"": [""David Rimmer""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",835
1990-03-10-sesame-street-s-charm-lost-on-stage-sesame-street-live,/reviews/1990-03-10-sesame-street-s-charm-lost-on-stage-sesame-street-live/,1990.03.10.The_Globe_and_Mail.Sesame_StreetS_Charm_Lost_On_Stage_Sesame_Street_Live.md,Sesame Street's Charm Lost On Stage Sesame Street Live,1990-03-10,1990,The Globe and Mail,Theatre Review,"[""The Television Collection""]",publish,,,Sesame Street Live,,O'Keefe Centre,Toronto,"[43.6474, -79.3752]","[""Jim Henson's Sesame Street Muppets"", ""Jon Stone"", ""Joseph A. Bailey"", ""Marilyn Magness""]","{""director"": [""Marilyn Magness""], ""actors"": [], ""playwright"": [""Jon Stone"", ""Joseph A. Bailey""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": [""Jim Henson's Sesame Street Muppets""]}",809
1990-03-17-yarns-and-slow-burns,/reviews/1990-03-17-yarns-and-slow-burns/,1990.03.17.The_Globe_and_Mail.Yarns_And_Slow_Burns.md,Yarns And Slow Burns,1990-03-17,1990,The Globe and Mail,Book Review,"[""The Musical Collection""]",publish,,,Broadway Anecdotes / All My Best Friends,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1736
1990-03-22-theatre-review-a-tasteful-trip-into-never-never-land-peter-pan,/reviews/1990-03-22-theatre-review-a-tasteful-trip-into-never-never-land-peter-pan/,1990.03.22.The_Globe_and_Mail.Theatre_Review_A_Tasteful_Trip_Into_Never_Never_Land_Peter_Pan.md,Theatre Review A Tasteful Trip Into Never Never Land Peter Pan,1990-03-22,1990,The Globe and Mail,Theatre Review,"[""The Musical Collection""]",publish,,,Peter Pan,,O'Keefe Centre,Toronto,"[43.6474, -79.3752]","[""Adolph Green"", ""Betty Comden"", ""Carolyn Leigh"", ""Cathy Rigby"", ""Cindy Robinson"", ""Fran Soeder"", ""James M. Barrie"", ""Jule Styne"", ""Moose Charlap"", ""Stephen Hanan""]","{""director"": [""Fran Soeder""], ""actors"": [""Cathy Rigby"", ""Stephen Hanan"", ""Cindy Robinson""], ""playwright"": [""James M. Barrie""], ""composer_lyricist"": [""Carolyn Leigh"", ""Moose Charlap"", ""Jule Styne"", ""Betty Comden"", ""Adolph Green""], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",789
1990-04-04-current-crop-of-musicals-proves-lights-still-bright-on-broadway,/reviews/1990-04-04-current-crop-of-musicals-proves-lights-still-bright-on-broadway/,1990.04.04.The_Globe_and_Mail.Current_Crop_Of_Musicals_Proves_Lights_Still_Bright_On_Broadway.md,Current Crop Of Musicals Proves Lights Still Bright On Broadway,1990-04-04,1990,The Globe and Mail,Musical Review,"[""The Musical Collection""]",publish,,,Broadway Musical Season Review,,,,[],[],"{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",1306
1990-05-18-sammy-davis-jr-s-early-career-will-be-remembered-with-affection-a-black-performer-who-succeeded-on-white-terms,/reviews/1990-05-18-sammy-davis-jr-s-early-career-will-be-remembered-with-affection-a-black-performer-who-succeeded-on-white-terms/,1990.05.18.The_Globe_and_Mail.Sammy_Davis_Jr.S_Early_Career_Will_Be_Remembered_With_Affection_A_Blac.md,Sammy Davis Jr.'s Early Career Will Be Remembered With Affection: A Black Performer Who Succeeded On White Terms,1990-05-18,1990,The Globe and Mail,Obituary,"[""The Musical Collection""]",publish,,,Sammy Davis Jr.,,,,[],"[""Sammy Davis Jr.""]","{""director"": [], ""actors"": [], ""playwright"": [], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [""Sammy Davis Jr.""], ""performers"": [""Sammy Davis Jr.""]}",1193
1990-05-25-theatre-review-misalliance,/reviews/1990-05-25-theatre-review-misalliance/,1990.05.25.The_Globe_and_Mail.Theatre_Review_Misalliance.md,Theatre Review Misalliance,1990-05-25,1990,The Globe and Mail,Theatre Review,"[""The Shaw Collection""]",publish,,,Misalliance,Shaw Festival,Festival Theatre,Niagara-on-the-Lake,"[43.2552, -79.0716]","[""Barry MacGregor"", ""Christopher Newton"", ""George Bernard Shaw"", ""Helen Taylor"", ""Jennifer Phipps"", ""Leslie Frankish"", ""Mark Burgess"", ""Peter Krantz"", ""Richard Farrell"", ""Sharry Flett"", ""Simon Bradbury""]","{""director"": [""Christopher Newton""], ""actors"": [""Sharry Flett"", ""Barry MacGregor"", ""Jennifer Phipps"", ""Helen Taylor"", ""Mark Burgess"", ""Peter Krantz"", ""Richard Farrell"", ""Simon Bradbury""], ""playwright"": [""George Bernard Shaw""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Leslie Frankish""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",898
1990-05-26-theatre-review-the-waltz-of-the-toreadors,/reviews/1990-05-26-theatre-review-the-waltz-of-the-toreadors/,1990.05.26.The_Globe_and_Mail.Theatre_Review_The_Waltz_Of_The_Toreadors.md,Theatre Review The Waltz Of The Toreadors,1990-05-26,1990,The Globe and Mail,Theatre Review,"[""The Shaw Collection""]",publish,,,The Waltz of the Toreadors,Shaw Festival,Royal George Theatre,Niagara-on-the-Lake,"[43.2557, -79.0719]","[""Allan Gray"", ""Blair Williams"", ""David Giles"", ""Diana Leblanc"", ""Jean Anouilh"", ""Kenneth Mellor"", ""Marion Gilsenan"", ""William Hutt""]","{""director"": [""David Giles""], ""actors"": [""William Hutt"", ""Marion Gilsenan"", ""Allan Gray"", ""Diana Leblanc"", ""Blair Williams""], ""playwright"": [""Jean Anouilh""], ""composer_lyricist"": [], ""musical_director"": [], ""choreographer"": [], ""orchestrator"": [], ""arranger"": [], ""assistant_director"": [], ""stage_manager"": [], ""assistant_musical_director"": [], ""vocal_director"": [], ""dance_captain"": [], ""fight_director"": [], ""dramaturg"": [], ""producer"": [], ""set_designer"": [""Kenneth Mellor""], ""costume_designer"": [], ""lighting_designer"": [], ""sound_designer"": [], ""musicians"": [], ""performers"": []}",874
